time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
 1.49503  , 1.135 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.17115 ,-0.30623  ,0.0919015   ,0.875    ,-0.275    ,0           ,1.46185 ,0.309675  ,0.12045     ,1.275   ,0.325     ,0           ,0.775939 ,0.243817  ,0.0921882   ,0.358744    ,1.41488     ,1.22429      ,-0.13665    ,0.552764   ,0.300943    ,0.434917    ,1.48827     ,1.12372     ,-0.139179   ,-0.10148     ,0.285724   ,0.373113    ,1.43046    ,1.20153     ,-0.0637057  ,0.504965    ,0.308369    ,0            ,0            ,0            ,0.0571549    ,-0.0322949  ,-0.0192651   ,0            ,0            ,0            ,0.0537063    ,-0.0972192   ,-0.0184288   ,0            ,0            ,0           ,0.0554832    ,-0.0220225   ,-0.0359993   ,0           ,0.0919016    ,0            ,0.0394727    ,0            ,0.0921882    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.53481  , 1.14  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.18895 ,-0.303551 ,0.0931666   ,0.875    ,-0.275    ,0           ,1.48568 ,0.31359   ,0.128865    ,1.275   ,0.325     ,0           ,0.793648 ,0.241606  ,0.0943618   ,0.337866    ,1.41968     ,1.21663      ,-0.0588778  ,0.518482   ,0.28476     ,0.411016    ,1.49025     ,1.12264     ,-0.0551719  ,-0.23678     ,0.264548   ,0.351507    ,1.43639    ,1.19437     ,0.0133308   ,0.484263    ,0.268786    ,0            ,0            ,0            ,0.0590459    ,-0.019023   ,-0.00496486  ,0            ,0            ,0            ,0.0574005    ,-0.0814978   ,-0.00981881  ,0            ,0            ,0           ,0.0574281    ,-0.00842868  ,-0.0220383   ,0           ,0.0931666    ,0            ,0.0226574    ,0            ,0.0943618    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.57486  , 1.145 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.20686 ,-0.302066 ,0.093216    ,0.875    ,-0.275    ,0           ,1.51147 ,0.315301  ,0.13703     ,1.275   ,0.325     ,0           ,0.811147 ,0.240857  ,0.0954284   ,0.316989    ,1.42448     ,1.20896      ,0.0206261   ,0.501898   ,0.287649    ,0.387114    ,1.49222     ,1.12157     ,0.0337351   ,-0.346846    ,0.255483   ,0.329901    ,1.44232    ,1.18721     ,0.0922284   ,0.481849    ,0.248536    ,0            ,0            ,0            ,0.0597467    ,-0.00580774 ,0.00927814   ,0            ,0            ,0            ,0.0600108    ,-0.0641779   ,-0.00232598  ,0            ,0            ,0           ,0.0582157    ,0.00482891   ,-0.00761672  ,0           ,0.093216     ,0            ,0.0201223    ,0            ,0.0954284    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.61495  , 1.15  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.22505 ,-0.30183  ,0.0921747   ,0.875    ,-0.275    ,0           ,1.53843 ,0.314407  ,0.144811    ,1.275   ,0.325     ,0           ,0.828684 ,0.241649  ,0.0953615   ,0.296112    ,1.42927     ,1.20129      ,0.100247    ,0.50302    ,0.30944     ,0.363212    ,1.4942      ,1.1205      ,0.125222    ,-0.430634    ,0.257099   ,0.308295    ,1.44826    ,1.18005     ,0.171402    ,0.497358    ,0.248146    ,0            ,0            ,0            ,0.0592026    ,0.00754242  ,0.0232568    ,0            ,0            ,0            ,0.060804     ,-0.0467338   ,0.00432652   ,0            ,0            ,0           ,0.0578255    ,0.0179637    ,0.00703845   ,0           ,0.0921747    ,0            ,0.0251717    ,0            ,0.0953616    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.65512  , 1.155 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.24368 ,-0.302724 ,0.0900658   ,0.875    ,-0.275    ,0           ,1.56558 ,0.310926  ,0.15199     ,1.275   ,0.325     ,0           ,0.846494 ,0.243847  ,0.0940402   ,0.275235    ,1.43407     ,1.19363      ,0.178272    ,0.522203   ,0.349592    ,0.339311    ,1.49618     ,1.11943     ,0.216524    ,-0.487996    ,0.268135   ,0.286688    ,1.45419    ,1.17289     ,0.249224    ,0.53085     ,0.267695    ,0            ,0            ,0            ,0.0573575    ,0.021224    ,0.0367586    ,0            ,0            ,0            ,0.0597669    ,-0.029192    ,0.0101437    ,0            ,0            ,0           ,0.0562325    ,0.0312303    ,0.0216564    ,0           ,0.0900658    ,0            ,0.0313535    ,0            ,0.0940403    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.69513  , 1.16  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.2628  ,-0.304566 ,0.0867847   ,0.875    ,-0.275    ,0           ,1.59196 ,0.305218  ,0.158223    ,1.275   ,0.325     ,0           ,0.864727 ,0.247212  ,0.0912467   ,0.254358    ,1.43887     ,1.18596      ,0.252962    ,0.559891   ,0.407469    ,0.315409    ,1.49815     ,1.11836     ,0.304878    ,-0.518784    ,0.287327   ,0.265082    ,1.46012    ,1.16572     ,0.324058    ,0.582504    ,0.307131    ,0            ,0            ,0            ,0.0542114    ,0.035237    ,0.0497838    ,0            ,0            ,0            ,0.0568995    ,-0.0115527   ,0.0151255    ,0            ,0            ,0           ,0.0534367    ,0.0446295    ,0.0362367    ,0           ,0.0867848    ,0            ,0.0371722    ,0            ,0.0912467    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.73489  , 1.165 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.28229 ,-0.307165 ,0.0820929   ,0.875    ,-0.275    ,0           ,1.61673 ,0.297963  ,0.163067    ,1.275   ,0.325     ,0           ,0.883388 ,0.251461  ,0.0866685   ,0.233481    ,1.44367     ,1.1783       ,0.322578    ,0.616526   ,0.482432    ,0.291508    ,1.50013     ,1.11728     ,0.387442    ,-0.522753    ,0.313398   ,0.243476    ,1.46605    ,1.15856     ,0.394264    ,0.652501    ,0.366402    ,0            ,0            ,0            ,0.0497644    ,0.0495815   ,0.0623323    ,0            ,0            ,0            ,0.0519709    ,0.00648849   ,0.019225     ,0            ,0            ,0           ,0.0494382    ,0.058161     ,0.0507793    ,0           ,0.082093     ,0            ,0.0422824    ,0            ,0.0866685    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.77494  , 1.17  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.30184 ,-0.310333 ,0.0756275   ,0.875    ,-0.275    ,0           ,1.63895 ,0.290147  ,0.165845    ,1.275   ,0.325     ,0           ,0.902288 ,0.256281  ,0.0799157   ,0.212603    ,1.44846     ,1.17063      ,0.385383    ,0.692551   ,0.573846    ,0.267606    ,1.50211     ,1.11621     ,0.460427    ,-0.498404    ,0.344879   ,0.221869    ,1.47199    ,1.1514      ,0.458203    ,0.74102     ,0.445459    ,0            ,0            ,0            ,0.0440172    ,0.0642578   ,0.0744043    ,0            ,0            ,0            ,0.0441622    ,0.0260103    ,0.0222752    ,0            ,0            ,0           ,0.0442369    ,0.0718252    ,0.065284     ,0           ,0.0756275    ,0            ,0.0450609    ,0            ,0.0799157    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.81486  , 1.175 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.32093 ,-0.313886 ,0.0669228   ,0.875    ,-0.275    ,0           ,1.65768 ,0.282981  ,0.1657      ,1.275   ,0.325     ,0           ,0.920993 ,0.261336  ,0.0705522   ,0.191726    ,1.45326     ,1.16296      ,0.439728    ,0.788446   ,0.681106    ,0.243704    ,1.50409     ,1.11514     ,0.519386    ,-0.443373    ,0.380164   ,0.200263    ,1.47792    ,1.14424     ,0.514235    ,0.848286    ,0.544217    ,0            ,0            ,0            ,0.0371577    ,0.0793436   ,0.0860678    ,0            ,0            ,0            ,0.0334014    ,0.0471078    ,0.0242615    ,0            ,0            ,0           ,0.0378247    ,0.0857095    ,0.0796869    ,0           ,0.0669228    ,0            ,0.0433158    ,0            ,0.0705522    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.8549   , 1.18  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.33887 ,-0.317579 ,0.0554471   ,0.875    ,-0.275    ,0           ,1.672   ,0.277619  ,0.161743    ,1.275   ,0.325     ,0           ,0.938767 ,0.266236  ,0.0581453   ,0.170849    ,1.45806     ,1.1553       ,0.484257    ,0.904813   ,0.803712    ,0.219803    ,1.50606     ,1.11407     ,0.559858    ,-0.355281    ,0.417646   ,0.178657    ,1.48385    ,1.13707     ,0.560702    ,0.974664    ,0.662491    ,0            ,0            ,0            ,0.0293262    ,0.0948971   ,0.0973735    ,0            ,0            ,0            ,0.0196884    ,0.069781     ,0.0251838    ,0            ,0            ,0           ,0.0301948    ,0.0998859    ,0.0939353    ,0           ,0.0554471    ,0            ,0.0406817    ,0            ,0.0581453    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.89488  , 1.185 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.35468 ,-0.321068 ,0.0406818   ,0.875    ,-0.275    ,0           ,1.68076 ,0.27481   ,0.153165    ,1.275   ,0.325     ,0           ,0.954582 ,0.270545  ,0.0423312   ,0.149972    ,1.46286     ,1.14763      ,0.517672    ,1.04228    ,0.941187    ,0.195901    ,1.50804     ,1.11299     ,0.577385    ,-0.231746    ,0.455718   ,0.15705     ,1.48978    ,1.12991     ,0.595946    ,1.12055     ,0.800069    ,0            ,0            ,0            ,0.0205229    ,0.110918    ,0.108321     ,0            ,0            ,0            ,0.00302317   ,0.0940299    ,0.0250423    ,0            ,0            ,0           ,0.0213472    ,0.114354     ,0.108029     ,0           ,0.0406818    ,0            ,0.032913     ,0            ,0.0423312    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
 1.93513  , 1.19  ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.36719 ,-0.323821 ,0.0222355   ,0.875    ,-0.275    ,0           ,1.6824  ,0.274449  ,0.139449    ,1.275   ,0.325     ,0           ,0.967145 ,0.273719  ,0.0229147   ,0.129095    ,1.46765     ,1.13996      ,0.538674    ,1.20146    ,1.09305     ,0.172       ,1.51002     ,1.11192     ,0.567505    ,-0.0703889   ,0.492772   ,0.135444    ,1.49572    ,1.12275     ,0.618308    ,1.28635     ,0.95674     ,0            ,0            ,0            ,0.0107477    ,0.127407    ,0.118911     ,0            ,0            ,0            ,-0.0165942   ,0.119854     ,0.0238367    ,0            ,0            ,0           ,0.0112821    ,0.129115     ,0.121969     ,0           ,0.0222355    ,0            ,0.0193484    ,0            ,0.0229147    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 1.97514  , 1.195 ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.575   ,-0.275       ,0           ,1.05    ,-0.339999 ,1.62381e-06 ,0.875    ,-0.275    ,0           ,1.35    ,0.279999  ,1.62381e-06 ,1.275   ,0.325     ,0           ,0.649999 ,0.279997  ,1.28085e-06 ,0.525761    ,1.3765      ,1.28563      ,-0.507497   ,1.48075    ,1.12698     ,0.62613     ,1.47245     ,1.1323      ,-0.507497   ,1.48075      ,1.12698    ,0.545964    ,1.38299    ,1.25883     ,-0.427833   ,1.38818     ,1.24275     ,0            ,0            ,0            ,-7.20104e-07 ,-0.14382    ,-0.136095    ,0            ,0            ,0            ,-7.20104e-07 ,-0.14382     ,-0.136095    ,0            ,0            ,0           ,5.8707e-07   ,-0.144717    ,-0.129834    ,0           ,1.62381e-06  ,0            ,1.62381e-06  ,0            ,1.28085e-06  ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 2.03115  , 1.2   ,     0 ,0.24     ,-0        ,         0 ,-0       ,1.58056 ,-0.274948    ,0.00928351  ,1.375   ,-0.325    ,0           ,0.880417 ,-0.273426 ,0.0211416   ,1.675   ,0.275     ,0.120784    ,1.28029 ,0.323268  ,0.0204445   ,0.975    ,0.275     ,0           ,0.110983    ,1.40463     ,1.07051      ,0.524357    ,1.39665    ,1.25943     ,0.151546    ,1.35148     ,0.956003    ,0.504884    ,0.137224     ,0.517666   ,0.116362    ,1.34593    ,0.96643     ,0.602228    ,1.48212     ,1.139       ,0.0108831    ,-0.127184    ,-0.111608    ,0            ,0           ,0            ,0.00566324   ,-0.126072    ,-0.12167     ,0            ,0            ,0            ,0.00430402   ,-0.126612    ,-0.121203   ,0            ,0            ,0            ,0.00928351  ,0            ,0.0211416    ,-0.00951595  ,0.0204445    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
 2.05484  , 1.205 ,     0 ,0.241007 ,-0        ,         0 ,-0       ,1.58717 ,-0.274896    ,0.0171601   ,1.375   ,-0.325    ,0           ,0.886652 ,-0.269515 ,0.0393007   ,1.675   ,0.275     ,0.120784    ,1.28615 ,0.318888  ,0.0379965   ,0.975    ,0.275     ,0           ,0.118919    ,1.34521     ,1.02048      ,0.502751    ,1.41031    ,1.26003     ,0.161415    ,1.21018     ,0.819597    ,0.484007    ,0.143277     ,0.50813    ,0.123644    ,1.20874    ,0.835259    ,0.578327    ,1.49179     ,1.14571     ,0.020679     ,-0.110516    ,-0.0886885   ,0            ,0           ,0            ,0.0107331    ,-0.110129    ,-0.106344    ,0            ,0            ,0            ,0.00822998   ,-0.110762    ,-0.10573    ,0            ,0            ,0            ,0.0171601   ,0            ,0.0393007    ,-0.00951595  ,0.0379965    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.09474  , 1.21  ,     0 ,0.242013 ,-0        ,         0 ,-0       ,1.59475 ,-0.274957    ,0.0237148   ,1.375   ,-0.325    ,0           ,0.89362  ,-0.264335 ,0.0544425   ,1.675   ,0.275     ,0.120784    ,1.29253 ,0.312939  ,0.0526403   ,0.975    ,0.275     ,0           ,0.131481    ,1.29406     ,0.981613     ,0.481145    ,1.42397    ,1.26063     ,0.176996    ,1.08782     ,0.701429    ,0.463129    ,0.149329     ,0.498594   ,0.135247    ,1.08968    ,0.721878    ,0.554425    ,1.50146     ,1.15241     ,0.0293871    ,-0.0941639   ,-0.0669949   ,0            ,0           ,0            ,0.0152104    ,-0.0944216   ,-0.091188    ,0            ,0            ,0            ,0.0117771    ,-0.0952647   ,-0.0904288  ,0            ,0            ,0            ,0.0237148   ,0            ,0.0544425    ,-0.00951595  ,0.0526403    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.13481  , 1.215 ,     0 ,0.24302  ,-0        ,         0 ,-0       ,1.60322 ,-0.2752      ,0.0290451   ,1.375   ,-0.325    ,0           ,0.901222 ,-0.258755 ,0.066732    ,1.675   ,0.275     ,0.120784    ,1.29937 ,0.306307  ,0.0645374   ,0.975    ,0.275     ,0           ,0.148125    ,1.251       ,0.953284     ,0.459539    ,1.43763    ,1.26123     ,0.197581    ,0.984111    ,0.601295    ,0.442252    ,0.155382     ,0.489058   ,0.150731    ,0.988323   ,0.62609     ,0.530524    ,1.51113     ,1.15912     ,0.0370074    ,-0.0781279   ,-0.0465275   ,0            ,0           ,0            ,0.019095     ,-0.0789514   ,-0.076201    ,0            ,0            ,0            ,0.0149455    ,-0.0801196   ,-0.0752976  ,0            ,0            ,0            ,0.0334411   ,0            ,0.066732     ,-0.00951595  ,0.0645374    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.17467  , 1.22  ,     0 ,0.244026 ,-0        ,         0 ,-0       ,1.61251 ,-0.275655    ,0.033253    ,1.375   ,-0.325    ,0           ,0.909378 ,-0.253437 ,0.0764421   ,1.675   ,0.275     ,0.120784    ,1.30664 ,0.299691  ,0.0739438   ,0.975    ,0.275     ,0           ,0.168307    ,1.21588     ,0.934881     ,0.437932    ,1.45128    ,1.26184     ,0.222459    ,0.898774    ,0.518994    ,0.421375    ,0.161435     ,0.479523   ,0.16966     ,0.904276   ,0.547697    ,0.506622    ,1.5208      ,1.16582     ,0.0435399    ,-0.0624079   ,-0.0272863   ,0            ,0           ,0            ,0.022387     ,-0.063718    ,-0.0613834   ,0            ,0            ,0            ,0.017735     ,-0.0653265   ,-0.0603369  ,0            ,0            ,0            ,0.0327198   ,0            ,0.0764421    ,-0.00951595  ,0.0739438    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.21469  , 1.225 ,     0 ,0.245033 ,-0        ,         0 ,-0       ,1.62256 ,-0.276322    ,0.0364378   ,1.375   ,-0.325    ,0           ,0.918051 ,-0.248859 ,0.083881    ,1.675   ,0.275     ,0.120784    ,1.3143  ,0.293613  ,0.0811467   ,0.975    ,0.275     ,0           ,0.191484    ,1.18854     ,0.925793     ,0.416326    ,1.46494    ,1.26244     ,0.250922    ,0.831524    ,0.454323    ,0.400498    ,0.167488     ,0.469987   ,0.191595    ,0.837129   ,0.486504    ,0.48272     ,1.53047     ,1.17253     ,0.0489845    ,-0.0470039   ,-0.00927115  ,0            ,0           ,0            ,0.0250864    ,-0.0487214   ,-0.0467352   ,0            ,0            ,0            ,0.0201458    ,-0.0508856   ,-0.0455466  ,0            ,0            ,0            ,0.0315016   ,0            ,0.0838811    ,-0.00951595  ,0.0811467    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.25491  , 1.23  ,     0 ,0.246039 ,-0        ,         0 ,-0       ,1.63328 ,-0.277169    ,0.0386901   ,1.375   ,-0.325    ,0           ,0.927241 ,-0.245336 ,0.089341    ,1.675   ,0.275     ,0.120784    ,1.32237 ,0.288453  ,0.08642     ,0.975    ,0.275     ,0           ,0.217111    ,1.16882     ,0.925406     ,0.39472     ,1.4786     ,1.26304     ,0.28226     ,0.782078    ,0.407078    ,0.379621    ,0.17354      ,0.460451   ,0.216098    ,0.786474   ,0.442312    ,0.458819    ,1.54014     ,1.17923     ,0.0533414    ,-0.0319158   ,0.00751785   ,0            ,0           ,0            ,0.0271932    ,-0.0339616   ,-0.0322562   ,0            ,0            ,0            ,0.0221777    ,-0.0367969   ,-0.0309268  ,0            ,0            ,0            ,0.0298286   ,0            ,0.089341     ,-0.00951595  ,0.08642      ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.29497  , 1.235 ,     0 ,0.247046 ,-0        ,         0 ,-0       ,1.64461 ,-0.278144    ,0.0400878   ,1.375   ,-0.325    ,0           ,0.936983 ,-0.243051 ,0.0930635   ,1.675   ,0.275     ,0.120784    ,1.33089 ,0.284464  ,0.0899956   ,0.975    ,0.275     ,0           ,0.244644    ,1.15657     ,0.933107     ,0.373113    ,1.49226    ,1.26364     ,0.315765    ,0.750151    ,0.377058    ,0.358744    ,0.179593     ,0.450915   ,0.242732    ,0.751906   ,0.414924    ,0.434917    ,1.54981     ,1.18594     ,0.0566103    ,-0.0171437   ,0.0230807    ,0            ,0           ,0            ,0.0287074    ,-0.0194387   ,-0.0179466   ,0            ,0            ,0            ,0.0238309    ,-0.0230603   ,-0.0164775  ,0            ,0            ,0            ,0.0277345   ,0            ,0.0930635    ,-0.00951595  ,0.0899956    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.33492  , 1.24  ,     0 ,0.248052 ,-0        ,         0 ,-0       ,1.65645 ,-0.279181    ,0.0406935   ,1.375   ,-0.325    ,0           ,0.947327 ,-0.242079 ,0.0952189   ,1.675   ,0.275     ,0.120784    ,1.33994 ,0.281802  ,0.0920475   ,0.975    ,0.275     ,0           ,0.27354     ,1.15162     ,0.948282     ,0.351507    ,1.50592    ,1.26424     ,0.350728    ,0.735462    ,0.36406     ,0.337866    ,0.185646     ,0.44138    ,0.271058    ,0.733015   ,0.404144    ,0.411016    ,1.55948     ,1.19264     ,0.0587915    ,-0.00268766  ,0.0374175    ,0            ,0           ,0            ,0.029629     ,-0.00515246  ,-0.00380636  ,0            ,0            ,0            ,0.0251052    ,-0.00967584  ,-0.00219867 ,0            ,0            ,0            ,0.0277298   ,0            ,0.0952189    ,-0.00951595  ,0.0920475    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
 2.37485  , 1.245 ,     0 ,0.249059 ,-0        ,         0 ,-0       ,1.6687  ,-0.280202    ,0.0405537   ,1.375   ,-0.325    ,0           ,0.958321 ,-0.242407 ,0.0958969   ,1.675   ,0.275     ,0.120784    ,1.34959 ,0.28054   ,0.0926846   ,0.975    ,0.275     ,0           ,0.303254    ,1.15383     ,0.97032      ,0.329901    ,1.51957    ,1.26484     ,0.386438    ,0.737726    ,0.367881    ,0.316989    ,0.191699     ,0.431844   ,0.300638    ,0.729396   ,0.409775    ,0.387114    ,1.56915     ,1.19934     ,0.0598848    ,0.0114525    ,0.0505281    ,0            ,0           ,0            ,0.0299579    ,0.00889694   ,0.0101646    ,0            ,0            ,0            ,0.0260007    ,0.00335648   ,0.0119097   ,0            ,0            ,0            ,0.0271921   ,0            ,0.0958969    ,-0.00951595  ,0.0926846    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
