time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
6.84525,0.2,1.82,0,0.24868,-0,0,-0,2.1782,-0.288073,0.0911206,1.975,-0.325,0,1.4993,-0.263972,0.0633658,2.275,0.275,0.100392,1.89974,0.308819,0.0663757,1.575,0.275,0.120784,0.0224968,0.58833,0.533104,0.473865,1.4693,1.2786,0.181119,1.05321,0.674723,0.455145,0.479184,0.623462,0.150655,1.01077,0.652947,0.542136,-0.171317,0.124295,0.000598969,-0.120917,-0.062417,nan,nan,nan,0.0142683,-0.0719708,-0.0659943,nan,nan,nan,0.0149273,-0.0742109,-0.0668053,nan,nan,nan,0.0222374,0,0.0633658,-0.000143319,0.0663757,-0.00690078,0,1,0,1,0,1
6.88518,0.25,1.825,0,0.250523,-0,0,-0,2.18452,-0.288666,0.103962,1.975,-0.325,0,1.50684,-0.261005,0.0724472,2.275,0.275,0.100392,1.90734,0.303625,0.0757938,1.575,0.275,0.120784,0.028702,0.407965,0.44557,0.454736,1.48897,1.28289,0.198545,0.982595,0.610843,0.436481,0.497809,0.61907,0.169796,0.93344,0.584681,0.519997,-0.0920907,0.151838,0.00737086,-0.111672,-0.0507116,nan,nan,nan,0.0172122,-0.055863,-0.0496653,nan,nan,nan,0.0178514,-0.0585285,-0.0503676,nan,nan,nan,0.0201527,0,0.0724472,-0.000143319,0.0757938,-0.00690078,0,1,0,1,0,1
6.92549,0.3,1.83,0,0.252366,-0,0,-0,2.19303,-0.289292,0.114523,1.975,-0.325,0,1.51503,-0.258919,0.0793493,2.275,0.275,0.100392,1.91548,0.299199,0.0829168,1.575,0.275,0.120784,0.0452116,0.243044,0.375552,0.435154,1.50885,1.28784,0.219087,0.929501,0.564681,0.417405,0.517656,0.615736,0.192158,0.87409,0.535318,0.497423,-0.0202041,0.17709,0.0139008,-0.100982,-0.0398068,nan,nan,nan,0.0199068,-0.0402692,-0.0339416,nan,nan,nan,0.0204523,-0.0433625,-0.0343796,nan,nan,nan,0.0159989,0,0.0845043,-0.000143319,0.0829169,-0.00690078,0,1,0,1,0,1
6.96514,0.35,1.835,0,0.254209,-0,0,-0,2.20371,-0.290032,0.123457,1.975,-0.325,0,1.52389,-0.257907,0.0843292,2.275,0.275,0.100392,1.92421,0.295843,0.088036,1.575,0.275,0.120784,0.0716509,0.0958037,0.321809,0.415116,1.5289,1.29342,0.24247,0.893363,0.535568,0.397915,0.538669,0.613452,0.217364,0.832121,0.504335,0.47443,0.0461888,0.200865,0.0201888,-0.0888464,-0.0297027,nan,nan,nan,0.0223522,-0.0251892,-0.0188234,nan,nan,nan,0.0227301,-0.0287129,-0.0188413,nan,nan,nan,0.0182435,0,0.0868887,-0.000143319,0.088036,-0.00690078,0,1,0,1,0,1
7.00531,0.4,1.84,0,0.256052,-0,0,-0,2.21658,-0.290677,0.131319,1.975,-0.325,0,1.53348,-0.258037,0.0875921,2.275,0.275,0.100392,1.93359,0.293722,0.0913873,1.575,0.275,0.120784,0.107645,-0.031515,0.2831,0.394618,1.54908,1.29961,0.26842,0.873613,0.522836,0.378011,0.560775,0.612206,0.245037,0.806933,0.491207,0.451034,0.108069,0.223594,0.0262349,-0.0752658,-0.0203992,nan,nan,nan,0.0245483,-0.0106232,-0.00431046,nan,nan,nan,0.0246846,-0.0145798,-0.00375277,nan,nan,nan,0.0218757,0,0.0876581,-0.000143319,0.0913874,-0.00690078,0,1,0,1,0,1
7.04515,0.45,1.845,0,0.257895,-0,0,-0,2.2316,-0.290796,0.138479,1.975,-0.325,0,1.54386,-0.259276,0.0892807,2.275,0.275,0.100392,1.94369,0.292895,0.0931402,1.575,0.275,0.120784,0.152819,-0.136673,0.258185,0.37366,1.56935,1.30641,0.29666,0.869684,0.525814,0.357691,0.583896,0.61198,0.274801,0.797922,0.495409,0.427256,0.166035,0.245535,0.0320391,-0.06024,-0.0118964,nan,nan,nan,0.0264953,0.00342896,0.00959707,nan,nan,nan,0.026316,-0.000963153,0.0108861,nan,nan,nan,0.0264346,0,0.0869234,-0.000143319,0.0931402,-0.00690078,0,1,0,1,0,1
7.08527,0.5,1.85,0,0.259739,-0,0,-0,2.24868,-0.289833,0.145076,1.975,-0.325,0,1.55505,-0.261509,0.0894748,2.275,0.275,0.100392,1.9546,0.293336,0.0933952,1.575,0.275,0.120784,0.206753,-0.217446,0.245839,0.35224,1.58969,1.31378,0.326914,0.881006,0.543834,0.336959,0.60794,0.612753,0.306278,0.804486,0.516418,0.403117,0.220494,0.266856,0.0374005,-0.0438329,-0.00412668,nan,nan,nan,0.028193,0.0169672,0.0228992,nan,nan,nan,0.0276243,0.0121371,0.0250752,nan,nan,nan,0.0300345,0,0.0838248,-0.000143319,0.0933953,-0.00690078,0,1,0,1,0,1
7.12526,0.55,1.855,0,0.261582,-0,0,-0,2.26736,-0.28748,0.151109,1.975,-0.325,0,1.56709,-0.264547,0.0881954,2.275,0.275,0.100392,1.96638,0.294945,0.0921884,1.575,0.275,0.120784,0.267589,-0.272068,0.24532,0.33036,1.61005,1.32172,0.358886,0.907034,0.576236,0.315815,0.632807,0.614495,0.33906,0.826056,0.553713,0.378641,0.271747,0.287675,0.0407366,-0.0265488,0.00344208,nan,nan,nan,0.0295603,0.0300744,0.0356362,nan,nan,nan,0.0284899,0.0248384,0.0388328,nan,nan,nan,0.030924,0,0.0763818,-0.000143319,0.0921884,-0.00690078,0,1,0,1,0,1
7.16524,0.6,1.86,0,0.263425,-0,0,-0,2.28682,-0.283871,0.156506,1.975,-0.325,0,1.5799,-0.26814,0.0854018,2.275,0.275,0.100392,1.97899,0.297569,0.0894855,1.575,0.275,0.120784,0.331761,-0.299315,0.256459,0.308023,1.63039,1.3302,0.39207,0.947434,0.622466,0.294263,0.658393,0.617177,0.372402,0.862391,0.606827,0.353855,0.320034,0.30808,0.0417086,-0.00849569,0.0109238,nan,nan,nan,0.0303744,0.0429776,0.0479182,nan,nan,nan,0.0285669,0.0374816,0.0522116,nan,nan,nan,0.034795,0,0.0679755,-0.000143319,0.0894855,-0.00690078,0,1,0,1,0,1
7.20509,0.65,1.865,0,0.265268,-0,0,-0,2.30624,-0.279371,0.161057,1.975,-0.325,0,1.59334,-0.271989,0.0810083,2.275,0.275,0.100392,1.99232,0.301016,0.0851917,1.575,0.275,0.120784,0.395608,-0.297996,0.279124,0.285233,1.65068,1.33921,0.425841,1.002,0.682027,0.27231,0.684587,0.620761,0.405361,0.913446,0.675321,0.328786,0.365554,0.328138,0.0403165,0.0103265,0.0183184,nan,nan,nan,0.0306227,0.0556899,0.0597514,nan,nan,nan,0.0278333,0.0500883,0.065215,nan,nan,nan,0.0402731,0,0.0585793,-0.000143319,0.0851917,-0.00690078,0,1,0,1,0,1
7.24496,0.7,1.87,0,0.267111,-0,0,-0,2.32488,-0.274567,0.164404,1.975,-0.325,0,1.60719,-0.275757,0.0749072,2.275,0.275,0.100392,2.00615,0.305059,0.0791702,1.575,0.275,0.120784,0.455468,-0.26692,0.313177,0.261997,1.67089,1.34872,0.459574,1.07051,0.754423,0.249963,0.711273,0.62521,0.436992,0.979179,0.758757,0.303465,0.408486,0.347904,0.0365604,0.0299177,0.0256259,nan,nan,nan,0.0303051,0.0682112,0.071136,nan,nan,nan,0.0262891,0.0626585,0.0778429,nan,nan,nan,0.0436199,0,0.0488037,-0.000143319,0.0791702,-0.00690078,0,1,0,1,0,1
7.28494,0.75,1.875,0,0.268954,-0,0,-0,2.34205,-0.27022,0.166033,1.975,-0.325,0,1.62114,-0.279078,0.0669897,2.275,0.275,0.100392,2.02019,0.309439,0.0712601,1.575,0.275,0.120784,0.507676,-0.204894,0.358485,0.238323,1.69098,1.35871,0.492643,1.15275,0.839157,0.227229,0.738337,0.630482,0.46635,1.05955,0.856699,0.277923,0.448987,0.367426,0.0304403,0.0502779,0.0328464,nan,nan,nan,0.0294216,0.0805417,0.0820719,nan,nan,nan,0.0239342,0.0751921,0.0900954,nan,nan,nan,0.0452487,0,0.0433466,-0.000143319,0.0712601,-0.00690078,0,1,0,1,0,1
7.325,0.8,1.88,0,0.270797,-0,0,-0,2.35708,-0.267153,0.165264,1.975,-0.325,0,1.63478,-0.281562,0.0571725,2.275,0.275,0.100392,2.03402,0.31387,0.0613027,1.575,0.275,0.120784,0.548571,-0.110728,0.414912,0.214221,1.71092,1.36918,0.524422,1.24853,0.935734,0.204121,0.765663,0.636534,0.49249,1.15451,0.968707,0.252194,0.487208,0.386743,0.021956,0.0714072,0.0399798,nan,nan,nan,0.0279721,0.0926812,0.092559,nan,nan,nan,0.0207688,0.0876893,0.101972,nan,nan,nan,0.0435496,0,0.0370854,-0.000143319,0.0613027,-0.00690078,0,1,0,1,0,1
7.36512,0.85,1.885,0,0.272641,-0,0,-0,2.3692,-0.266098,0.161257,1.975,-0.325,0,1.64762,-0.282805,0.0454293,2.275,0.275,0.100392,2.04709,0.318031,0.0491749,1.575,0.275,0.120784,0.574489,0.01677,0.482324,0.189705,1.73067,1.38009,0.554286,1.35762,1.04366,0.18065,0.793137,0.643323,0.514466,1.26402,1.09434,0.226311,0.523286,0.405893,0.0111078,0.0933056,0.0470261,nan,nan,nan,0.0259568,0.10463,0.102598,nan,nan,nan,0.0167927,0.10015,0.113474,nan,nan,nan,0.0407592,0,0.0300364,-0.000143319,0.0491749,-0.00690078,0,1,0,1,0,1
7.40529,0.9,1.89,0,0.274484,-0,0,-0,2.37732,-0.267451,0.15306,1.975,-0.325,0,1.65904,-0.282398,0.0318265,2.275,0.275,0.100392,2.05876,0.321562,0.0348312,1.575,0.275,0.120784,0.581769,0.178792,0.560585,0.164791,1.75022,1.39142,0.581609,1.47981,1.16243,0.156831,0.820649,0.650803,0.531334,1.38803,1.23317,0.200311,0.557356,0.424909,-0.00210456,0.115973,0.0539854,nan,nan,nan,0.0233756,0.116387,0.112187,nan,nan,nan,0.012006,0.112574,0.1246,nan,nan,nan,0.0331873,0,0.0276577,-0.000143319,0.0348312,-0.00690078,1,1,1,1,1,1
7.44521,0.95,1.895,0,0.276327,-0,0,-0,2.37992,-0.270919,0.139758,1.975,-0.325,0,1.6684,-0.27993,0.0165617,2.275,0.275,0.100392,2.06832,0.324046,0.0183526,1.575,0.275,0.120784,0.566747,0.376528,0.649561,0.139495,1.76953,1.40317,0.605766,1.6149,1.29156,0.132681,0.848094,0.65893,0.542148,1.52652,1.38476,0.174228,0.589545,0.44382,-0.017681,0.139409,0.0608576,nan,nan,nan,0.0202285,0.127954,0.121328,nan,nan,nan,0.00640866,0.124962,0.135351,nan,nan,nan,0.0198044,0,0.0136539,-0.000143319,0.0183526,-0.00690078,1,1,1,1,1,1
7.50446,0,1.9,0,0.27817,-0,0,-0,2.375,-0.275,0.120784,1.975,-0.324998,1.59558e-06,1.675,-0.275,0,2.275,0.274997,0.100393,2.075,0.325,0,1.575,0.274998,0.120785,0.525761,0.611171,0.749117,0.113838,1.78857,1.41531,0.62613,1.76267,1.43055,0.108218,0.875373,0.667661,0.545964,1.67942,1.54866,0.148098,0.619973,0.462658,nan,nan,nan,-9.47334e-07,-0.130502,-0.147469,nan,nan,nan,-0.049611,-0.166998,-0.081933,nan,nan,nan,-0.0330999,-0.289077,-0.15194,-0.00736367,1.59558e-06,0,-0.000144605,0,-0.00689946,1,1,1,1,1,1
7.52486,0.05,1.905,0,0.279111,-0,0,-0,2.375,-0.275,0.120784,1.98021,-0.323755,0.0212572,1.675,-0.275,0,2.26975,0.283342,0.116201,2.075,0.325,0,1.56307,0.259228,0.144626,0.508704,0.616819,0.737443,0.115673,1.64255,1.25141,0.605832,1.77419,1.43517,0.0548555,0.670136,0.565872,0.528589,1.69029,1.54504,0.065118,-0.00646457,0.110054,nan,nan,nan,0.0030753,-0.116876,-0.130219,nan,nan,nan,-0.0330815,-0.150026,-0.0752288,nan,nan,nan,-0.0282569,-0.178506,-0.110207,-0.00736367,0.0212572,0,0.0161112,0,0.024943,1,0,1,0,1,0
7.56506,0.1,1.91,0,0.280052,-0,0,-0,2.375,-0.275,0.120784,1.98585,-0.320559,0.0403128,1.675,-0.275,0,2.26803,0.286382,0.128916,2.075,0.325,0,1.55588,0.235454,0.141375,0.491253,0.623303,0.726504,0.12102,1.51257,1.10776,0.585062,1.78548,1.44011,0.0218507,0.486819,0.473004,0.510785,1.70146,1.54202,-0.00399573,-0.363869,-0.138048,nan,nan,nan,0.00594939,-0.103318,-0.113173,nan,nan,nan,-0.0181672,-0.133142,-0.0681544,nan,nan,nan,-0.0228307,-0.0898334,-0.0745472,-0.00736367,0.0403128,0,0.0239115,0,0.0223571,1,0,1,0,1,0
7.60546,0.15,1.915,0,0.280993,-0,0,-0,2.375,-0.275,0.120784,1.99192,-0.316175,0.0568598,1.675,-0.275,0,2.26997,0.286042,0.138598,2.075,0.325,0,1.55378,0.212178,0.133566,0.473401,0.630619,0.716308,0.129641,1.39856,0.984107,0.563828,1.79652,1.44534,0.00711156,0.325306,0.389536,0.492546,1.71291,1.53958,-0.0576686,-0.511378,-0.298051,nan,nan,nan,0.00862133,-0.0898295,-0.0963317,nan,nan,nan,-0.00486812,-0.116347,-0.0607097,nan,nan,nan,-0.0168215,-0.02306,-0.0449612,-0.00736367,0.0568598,0,0.0316119,0,0.0147415,1,0,1,0,1,0
7.64512,0.2,1.92,0,0.281935,-0,0,-0,2.375,-0.275,0.120784,1.9984,-0.311285,0.0707832,1.675,-0.275,0,2.27525,0.283681,0.145621,2.075,0.325,0,1.55591,0.18937,0.131172,0.455145,0.638763,0.706864,0.141297,1.30044,0.880219,0.542136,1.8073,1.45086,0.00854679,0.185483,0.315947,0.473865,1.72462,1.53771,-0.0943258,-0.508131,-0.386356,nan,nan,nan,0.0110911,-0.076409,-0.079695,nan,nan,nan,0.0068158,-0.0996402,-0.0528948,nan,nan,nan,-0.0102292,0.0218146,-0.0214487,-0.00736367,0.0707832,0,0.0362013,0,0.011249,1,0,1,0,1,0
7.68497,0.25,1.925,0,0.282876,-0,0,-0,2.375,-0.275,0.120784,2.0053,-0.306467,0.0821023,1.675,-0.275,0,2.28334,0.280163,0.150506,2.075,0.325,0,1.56103,0.169757,0.13588,0.436481,0.647723,0.698178,0.15575,1.21812,0.79585,0.519996,1.81779,1.45665,0.024065,0.0672341,0.252716,0.454736,1.73656,1.53641,-0.112393,-0.413268,-0.419366,nan,nan,nan,0.0133587,-0.063057,-0.063263,nan,nan,nan,0.0168845,-0.0830221,-0.0447097,nan,nan,nan,-0.00305383,0.0447904,-0.00400978,-0.00736367,0.0821023,0,0.0383456,0,0.0167152,1,0,1,0,1,0
7.72528,0.3,1.93,0,0.283817,-0,0,-0,2.375,-0.275,0.120784,2.01261,-0.302181,0.0909196,1.675,-0.275,0,2.29369,0.275988,0.153807,2.075,0.325,0,1.5676,0.157412,0.144368,0.417405,0.657483,0.690254,0.17276,1.15152,0.730761,0.497423,1.82798,1.4627,0.0515747,-0.0295541,0.200324,0.435154,1.7487,1.53564,-0.110295,-0.285926,-0.413481,nan,nan,nan,0.0154242,-0.0497734,-0.0470357,nan,nan,nan,0.025338,-0.0664925,-0.0361543,nan,nan,nan,0.00470466,0.0458674,0.00735568,-0.00736367,0.0909196,0,0.0386821,0,0.025371,1,0,1,0,1,0
7.76553,0.35,1.935,0,0.284758,-0,0,-0,2.375,-0.275,0.120784,2.02038,-0.298777,0.0973778,1.675,-0.275,0,2.30579,0.271425,0.156039,2.075,0.325,0,1.57479,0.155033,0.151135,0.397915,0.668021,0.683092,0.19209,1.10057,0.684709,0.47443,1.83784,1.46899,0.0889846,-0.104997,0.159249,0.415116,1.76102,1.53542,-0.0864776,-0.184607,-0.384969,nan,nan,nan,0.0172875,-0.0365582,-0.0310129,nan,nan,nan,0.0321764,-0.0500515,-0.0272287,nan,nan,nan,0.0129849,0.0270091,0.0130621,-0.00736367,0.0976807,0,0.0366984,0,0.0316225,1,0,1,0,1,0
7.80549,0.4,1.94,0,0.285699,-0,0,-0,2.375,-0.275,0.120784,2.02867,-0.296495,0.101627,1.675,-0.275,0,2.31918,0.266621,0.157632,2.075,0.325,0,1.58313,0.162378,0.153401,0.378011,0.679311,0.676694,0.2135,1.06517,0.657453,0.451034,1.84737,1.47552,0.134203,-0.159209,0.129971,0.394618,1.77349,1.53571,-0.0403724,-0.136236,-0.343432,nan,nan,nan,0.0189487,-0.0234115,-0.0151948,nan,nan,nan,0.0373995,-0.0336991,-0.0179328,nan,nan,nan,0.0211008,0.0101713,0.0177445,-0.00736367,0.101386,0,0.0366111,0,0.0326583,1,0,1,0,1,0
7.84531,0.45,1.945,0,0.286641,-0,0,-0,2.375,-0.275,0.120784,2.03755,-0.295477,0.103803,1.675,-0.275,0,2.33346,0.261693,0.158915,2.075,0.325,0,1.59412,0.177082,0.152823,0.357691,0.691318,0.671054,0.236752,1.04526,0.64875,0.427256,1.85654,1.48227,0.185139,-0.192304,0.112969,0.37366,1.78608,1.53651,0.0271698,-0.12234,-0.288888,nan,nan,nan,0.0204077,-0.0103333,0.000418703,nan,nan,nan,0.0410074,-0.0174353,-0.00826673,nan,nan,nan,0.028861,0.00147712,0.0226953,-0.00736367,0.102979,0,0.0361197,0,0.0301428,1,0,1,0,1,0
7.88523,0.5,1.95,0,0.287582,-0,0,-0,2.375,-0.275,0.120784,2.04709,-0.295772,0.104007,1.675,-0.275,0,2.34828,0.256785,0.1601,2.075,0.325,0,1.60964,0.196631,0.151728,0.336959,0.704006,0.666168,0.261607,1.04075,0.658361,0.403117,1.86535,1.48924,0.239701,-0.204398,0.108723,0.35224,1.79877,1.5378,0.115189,-0.120927,-0.22061,nan,nan,nan,0.0216645,0.00267648,0.0158276,nan,nan,nan,0.0430002,-0.00126006,0.0017696,nan,nan,nan,0.0362655,0.00092646,0.0279147,-0.00736367,0.102557,0,0.0354828,0,0.030944,1,0,1,0,1,0
7.9255,0.55,1.955,0,0.288523,-0,0,-0,2.375,-0.275,0.120784,2.05738,-0.297342,0.102302,1.675,-0.275,0,2.36338,0.252108,0.161282,2.075,0.325,0,1.63137,0.217877,0.151771,0.315815,0.717328,0.662027,0.287827,1.05155,0.686041,0.378641,1.8738,1.49642,0.295799,-0.1956,0.117704,0.33036,1.81152,1.53956,0.222724,-0.110005,-0.137876,nan,nan,nan,0.0227194,0.0156157,0.03103,nan,nan,nan,0.04338,0.0148399,0.0121575,nan,nan,nan,0.0433143,0.00851935,0.0334025,-0.00736367,0.106364,0,0.0404972,0,0.0309871,1,0,1,0,1,0
7.96537,0.6,1.96,0,0.289464,-0,0,-0,2.375,-0.275,0.120784,2.06846,-0.300069,0.0987099,1.675,-0.275,0,2.37854,0.247935,0.162422,2.075,0.325,0,1.66015,0.237033,0.1532,0.294263,0.731235,0.658619,0.315173,1.07759,0.731546,0.353855,1.88187,1.50381,0.351346,-0.165993,0.140347,0.308023,1.82431,1.54178,0.348655,-0.0677626,-0.0399536,nan,nan,nan,0.0235729,0.0284794,0.0460214,nan,nan,nan,0.0421499,0.0308828,0.0228714,nan,nan,nan,0.0495414,0.0237287,0.0391715,-0.00736367,0.0986652,0,0.0416378,0,0.0310441,1,0,1,0,1,0
8.00511,0.65,1.965,0,0.290405,-0,0,-0,2.375,-0.275,0.120784,2.08037,-0.303756,0.0932141,1.675,-0.275,0,2.39362,0.244613,0.16335,2.075,0.325,0,1.69464,0.251057,0.154667,0.27231,0.745671,0.65593,0.343408,1.11877,0.794624,0.328786,1.88955,1.51139,0.404257,-0.115649,0.177074,0.285233,1.8371,1.54445,0.484874,0.0197115,0.0740739,nan,nan,nan,0.0242249,0.0412672,0.0608017,nan,nan,nan,0.0393099,0.0468688,0.0339112,nan,nan,nan,0.0502085,0.0411971,0.0453497,-0.00736367,0.0918646,0,0.0425653,0,0.0356969,1,0,1,0,1,0
8.04522,0.7,1.97,0,0.291346,-0,0,-0,2.375,-0.275,0.120784,2.09309,-0.308127,0.0857714,1.675,-0.275,0,2.40849,0.242537,0.163749,2.075,0.325,0,1.7309,0.259345,0.15401,0.249963,0.760578,0.653943,0.372294,1.175,0.875028,0.303465,1.89686,1.51917,0.45245,-0.0446431,0.228306,0.261997,1.84988,1.54755,0.613719,0.155523,0.205384,nan,nan,nan,0.0246756,0.0539791,0.0753708,nan,nan,nan,0.03486,0.0627979,0.0452768,nan,nan,nan,0.0440797,0.059527,0.0519705,-0.00736367,0.0833292,0,0.0398208,0,0.0436825,1,0,1,0,1,0
8.0855,0.75,1.975,0,0.292288,-0,0,-0,2.375,-0.275,0.120784,2.10652,-0.312835,0.0763279,1.675,-0.275,0,2.42304,0.242128,0.163159,2.075,0.325,0,1.76386,0.263398,0.148723,0.227229,0.775892,0.65264,0.401593,1.24619,0.972507,0.277923,1.90379,1.52713,0.493838,0.0469513,0.294466,0.238323,1.86261,1.55105,0.716836,0.341999,0.355171,nan,nan,nan,0.0249249,0.0666152,0.0897287,nan,nan,nan,0.0288003,0.07867,0.0569683,nan,nan,nan,0.031155,0.0787183,0.0590341,-0.00736367,0.0787097,0,0.0406113,0,0.0668053,1,0,1,0,1,0
8.12551,0.8,1.98,0,0.293229,-0,0,-0,2.375,-0.275,0.120784,2.12051,-0.317459,0.0648428,1.675,-0.275,0,2.43704,0.243787,0.160968,2.075,0.325,0,1.78764,0.266095,0.136184,0.204121,0.791545,0.651998,0.431067,1.33226,1.08681,0.252194,1.91034,1.5353,0.526338,0.15906,0.375975,0.214221,1.87525,1.55496,0.775897,0.581453,0.524641,nan,nan,nan,0.0249728,0.0791754,0.103876,nan,nan,nan,0.0211307,0.0944852,0.0689856,nan,nan,nan,0.0116013,0.0986859,0.066606,-0.00736367,0.0617536,0,0.0395608,0,0.0749421,1,0,1,0,1,0
8.16535,0.85,1.985,0,0.29417,-0,0,-0,2.375,-0.275,0.120784,2.13477,-0.321522,0.0513187,1.675,-0.275,0,2.45009,0.247849,0.156443,2.075,0.325,0,1.79786,0.269667,0.114495,0.18065,0.807468,0.651995,0.460479,1.43311,1.2177,0.226311,1.91652,1.54365,0.547864,0.291611,0.473255,0.189705,1.88779,1.55923,0.781628,0.871578,0.718564,nan,nan,nan,0.0248192,0.0916598,0.117811,nan,nan,nan,0.0118512,0.110243,0.0813287,nan,nan,nan,-0.00631951,0.115213,0.0779389,-0.00736367,0.0480917,0,0.0346652,0,0.0594756,1,0,1,0,1,0
8.20521,0.9,1.99,0,0.295111,-0,0,-0,2.375,-0.275,0.120784,2.14894,-0.324498,0.0358387,1.675,-0.275,0,2.46152,0.254512,0.148763,2.075,0.325,0,1.79632,0.273445,0.0834336,0.156831,0.82359,0.652605,0.489591,1.54866,1.36491,0.200311,1.92234,1.55221,0.556333,0.444528,0.586729,0.164791,1.90019,1.56387,0.747369,1.19853,0.950611,nan,nan,nan,0.0244643,0.104068,0.131536,nan,nan,nan,0.000961877,0.125945,0.0939977,nan,nan,nan,-0.0180148,0.125957,0.0948407,-0.00736367,0.032747,0,0.028626,0,0.0433812,1,1,1,1,1,1
8.24499,0.95,1.995,0,0.296052,-0,0,-0,2.375,-0.275,0.120784,2.16254,-0.325837,0.0186084,1.675,-0.275,0,2.4703,0.263719,0.137109,2.075,0.325,0,1.78675,0.275244,0.044251,0.13268,0.839838,0.653803,0.518165,1.67881,1.5282,0.174228,1.92781,1.56096,0.54966,0.617739,0.716817,0.139495,1.91244,1.56886,0.689932,1.54668,1.23582,nan,nan,nan,0.023908,0.116401,0.145049,nan,nan,nan,-0.0115373,0.141589,0.106993,nan,nan,nan,-0.0234846,0.130916,0.117312,-0.00736367,0.0171377,0,0.0169322,0,0.0284407,1,1,1,1,1,1
8.28643,0,2,0,0.296993,-0,0,-0,2.375,-0.274997,0.120786,2.175,-0.325,0,1.675,-0.274999,1.52145e-06,2.475,0.275,0.120784,2.075,0.324999,1.50508e-06,1.775,0.275,0,0.108218,0.856141,0.655561,0.545964,1.82348,1.70731,0.148098,1.93294,1.56992,0.525761,0.81117,0.863943,0.113838,1.92449,1.57417,0.62613,1.90041,1.58924,0.0468318,-0.192039,-0.114379,nan,nan,nan,-0.00443868,-0.138822,-0.141249,nan,nan,nan,-1.04689e-06,-0.130052,-0.156925,nan,nan,nan,-0.00736186,0,8.75905e-07,-0.00736367,1.50508e-06,0,1,1,1,1,1,1
8.32496,0.05,2.005,0,0.296157,-0,0,-0,2.39004,-0.270238,0.136322,2.175,-0.325,0,1.68047,-0.279971,0.0194321,2.475,0.275,0.120784,2.08035,0.324603,0.0173144,1.775,0.275,0,0.160687,0.632975,0.522852,0.528589,1.82038,1.68863,0.146733,1.77268,1.4063,0.508704,0.801002,0.843116,0.115869,1.79414,1.42049,0.605832,1.89859,1.5789,0.0390614,-0.17276,-0.102538,nan,nan,nan,0.00207081,-0.126131,-0.129247,nan,nan,nan,0.00385699,-0.12096,-0.139169,nan,nan,nan,0.0173659,-4.35382e-18,0.0158169,-0.00736367,0.0173144,-5.55112e-17,0,1,0,1,0,1
8.36511,0.1,2.01,0,0.29532,-0,0,-0,2.40251,-0.262968,0.147346,2.175,-0.325,0,1.68693,-0.281642,0.0375941,2.475,0.275,0.120784,2.08635,0.323527,0.0332294,1.775,0.275,0,0.204125,0.433302,0.404634,0.510785,1.81767,1.67058,0.15284,1.62784,1.25735,0.491253,0.791033,0.822691,0.121731,1.67342,1.285,0.585062,1.89664,1.56887,0.032068,-0.153639,-0.0906919,nan,nan,nan,0.00791566,-0.113351,-0.11698,nan,nan,nan,0.00737801,-0.111528,-0.121916,nan,nan,nan,0.0349957,0,0.0256446,-0.00736367,0.0332294,0,0,1,0,1,0,1
8.40562,0.15,2.015,0,0.294484,-0,0,-0,2.41281,-0.25502,0.154385,2.175,-0.325,0,1.69432,-0.280811,0.0539483,2.475,0.275,0.120784,2.09295,0.321972,0.047396,1.775,0.275,0,0.23948,0.256928,0.300914,0.492546,1.8153,1.65315,0.165614,1.4985,1.12341,0.473401,0.781253,0.802666,0.131073,1.56266,1.16715,0.563828,1.89451,1.55914,0.0258517,-0.134677,-0.0788409,nan,nan,nan,0.0130959,-0.100482,-0.104447,nan,nan,nan,0.010562,-0.101754,-0.105166,nan,nan,nan,0.0425829,0,0.0283448,-0.00736367,0.047396,0,0,1,0,1,0,1
8.44512,0.2,2.02,0,0.293647,-0,0,-0,2.42145,-0.247592,0.158246,2.175,-0.325,0,1.70252,-0.27825,0.0681834,2.475,0.275,0.120784,2.1001,0.320172,0.0596132,1.775,0.275,0,0.267705,0.103659,0.211698,0.473865,1.81327,1.6363,0.184253,1.38479,1.00479,0.455145,0.771651,0.78304,0.143547,1.46223,1.06643,0.542136,1.89219,1.54968,0.0204124,-0.115874,-0.0669853,nan,nan,nan,0.0176115,-0.0875233,-0.0916477,nan,nan,nan,0.013409,-0.0916402,-0.0889188,nan,nan,nan,0.0464426,4.35382e-18,0.033568,-0.00736367,0.0596132,5.55112e-17,0,1,0,1,0,1
